Representation,Number Of Cities,Population Size,Child Population Size,Generation Gap,Mutation Rate,Algorithm,Selection,Termination,City Coordinates,Original Solution,Final Solution,Algorithm Efficiency,Checked
Pa,50,15000,40,20,0.02,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[47, 20, 18, 40, 37, 24, 15, 8, 25, 32, 28, 42, 36, 30, 43, 14, 3, 39, 50, 41, 38, 35, 46, 31, 21, 23, 34, 26, 10, 13, 12, 49, 9, 2, 11, 29, 7, 5, 4, 22, 44, 1, 33, 6, 17, 19, 16, 27, 48, 45, 47]",228,FALSE
Pa,50,15000,40,20,0.04,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[23, 46, 38, 35, 3, 39, 41, 50, 12, 49, 13, 10, 9, 2, 11, 29, 7, 5, 4, 34, 26, 31, 42, 27, 48, 45, 18, 40, 20, 47, 37, 24, 15, 8, 25, 32, 28, 43, 14, 30, 36, 21, 16, 19, 17, 6, 33, 1, 44, 22, 23]",207,FALSE
Pa,50,15000,40,20,0.06,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[44, 1, 33, 6, 17, 19, 16, 27, 48, 45, 18, 40, 20, 47, 37, 24, 15, 8, 25, 32, 28, 42, 36, 30, 43, 14, 3, 39, 50, 41, 38, 35, 46, 31, 21, 23, 34, 26, 10, 13, 12, 49, 9, 2, 11, 29, 7, 5, 4, 22, 44]",229,FALSE
Pa,50,15000,40,20,0.08,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[31, 21, 44, 1, 33, 6, 17, 16, 19, 27, 48, 45, 18, 40, 20, 47, 37, 24, 15, 8, 25, 32, 28, 42, 36, 30, 43, 14, 3, 39, 50, 41, 38, 35, 46, 26, 9, 10, 13, 12, 49, 2, 11, 29, 7, 5, 4, 22, 34, 23, 31]",221,FALSE
Pa,50,15000,40,20,0.1,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[30, 36, 31, 23, 34, 22, 4, 5, 7, 29, 11, 2, 9, 49, 12, 13, 10, 26, 46, 35, 38, 41, 50, 3, 39, 14, 43, 42, 21, 44, 1, 33, 6, 17, 19, 16, 27, 48, 47, 20, 45, 40, 18, 37, 24, 15, 8, 25, 32, 28, 30]",220,FALSE
Pa,50,15000,40,20,0.12,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[31, 46, 35, 38, 3, 39, 41, 50, 12, 49, 13, 10, 26, 9, 2, 11, 29, 7, 5, 4, 34, 22, 21, 42, 36, 30, 14, 43, 28, 32, 24, 8, 25, 15, 37, 18, 40, 20, 47, 45, 48, 27, 16, 19, 17, 6, 33, 1, 44, 23, 31]",212,FALSE
Pa,50,15000,40,20,0.14,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[44, 21, 27, 48, 45, 47, 20, 18, 40, 37, 24, 15, 8, 25, 32, 28, 39, 3, 14, 43, 30, 36, 42, 16, 19, 17, 6, 33, 1, 7, 5, 4, 29, 11, 2, 9, 10, 13, 49, 12, 50, 41, 38, 35, 46, 31, 23, 26, 34, 22, 44]",214,FALSE
Pa,50,15000,40,20,0.16,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[30, 36, 31, 23, 21, 16, 19, 17, 6, 1, 33, 44, 22, 34, 4, 5, 7, 29, 11, 2, 9, 13, 12, 49, 10, 26, 46, 35, 38, 41, 50, 3, 39, 14, 43, 42, 27, 48, 45, 18, 40, 20, 47, 37, 24, 15, 8, 25, 32, 28, 30]",215,FALSE
Pa,50,15000,40,20,0.18,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[48, 45, 18, 40, 20, 47, 37, 24, 15, 8, 25, 32, 28, 43, 14, 3, 39, 50, 41, 38, 35, 46, 30, 36, 42, 21, 31, 23, 34, 26, 10, 13, 12, 49, 9, 2, 11, 29, 7, 5, 4, 22, 44, 1, 33, 6, 17, 19, 16, 27, 48]",231,FALSE
Pa,50,5000,40,20,0.0001,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(920, 191), (339, 720), (563, 253), (368, 904), (347, 905), (29, 239), (651, 616), (163, 89), (874, 232), (263, 327), (452, 643), (575, 903), (988, 973), (140, 994), (158, 844), (797, 611), (324, 596), (251, 23), (460, 431), (967, 201), (824, 617), (318, 981), (243, 458), (110, 242), (133, 49), (892, 468), (943, 945), (705, 606), (723, 701), (225, 385), (354, 526), (222, 913), (412, 784), (868, 748), (228, 727), (276, 907), (240, 964), (160, 329), (155, 318), (991, 939), (769, 310), (978, 129), (712, 992), (940, 725), (39, 130), (72, 688), (72, 108), (360, 945), (549, 282), (980, 607)]","[23, 12, 2, 5, 10, 30, 32, 37, 13, 50, 44, 15, 25, 16, 20, 17, 7, 46, 18, 47, 1, 21, 29, 11, 31, 43, 6, 39, 49, 3, 40, 27, 38, 45, 36, 19, 8, 22, 14, 4, 35, 48, 33, 34, 28, 26, 41, 24, 42, 9, 23]","[47, 25, 18, 8, 45, 39, 38, 10, 30, 23, 31, 17, 11, 33, 2, 35, 46, 15, 14, 37, 32, 36, 22, 48, 5, 4, 12, 43, 27, 13, 40, 44, 34, 29, 7, 28, 16, 21, 50, 26, 20, 42, 1, 9, 41, 3, 49, 19, 24, 6, 47]",275,FALSE
Pa,50,5000,40,20,0.0005,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(920, 191), (339, 720), (563, 253), (368, 904), (347, 905), (29, 239), (651, 616), (163, 89), (874, 232), (263, 327), (452, 643), (575, 903), (988, 973), (140, 994), (158, 844), (797, 611), (324, 596), (251, 23), (460, 431), (967, 201), (824, 617), (318, 981), (243, 458), (110, 242), (133, 49), (892, 468), (943, 945), (705, 606), (723, 701), (225, 385), (354, 526), (222, 913), (412, 784), (868, 748), (228, 727), (276, 907), (240, 964), (160, 329), (155, 318), (991, 939), (769, 310), (978, 129), (712, 992), (940, 725), (39, 130), (72, 688), (72, 108), (360, 945), (549, 282), (980, 607)]","[23, 12, 2, 5, 10, 30, 32, 37, 13, 50, 44, 15, 25, 16, 20, 17, 7, 46, 18, 47, 1, 21, 29, 11, 31, 43, 6, 39, 49, 3, 40, 27, 38, 45, 36, 19, 8, 22, 14, 4, 35, 48, 33, 34, 28, 26, 41, 24, 42, 9, 23, 23]","[22, 48, 5, 4, 12, 43, 27, 40, 13, 44, 34, 29, 18, 25, 8, 47, 45, 6, 24, 39, 38, 10, 30, 23, 19, 3, 49, 41, 9, 1, 42, 20, 26, 50, 21, 16, 28, 7, 11, 31, 17, 2, 33, 35, 46, 15, 14, 37, 32, 36, 22]",248,FALSE
Pa,50,5000,40,20,0.001,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(920, 191), (339, 720), (563, 253), (368, 904), (347, 905), (29, 239), (651, 616), (163, 89), (874, 232), (263, 327), (452, 643), (575, 903), (988, 973), (140, 994), (158, 844), (797, 611), (324, 596), (251, 23), (460, 431), (967, 201), (824, 617), (318, 981), (243, 458), (110, 242), (133, 49), (892, 468), (943, 945), (705, 606), (723, 701), (225, 385), (354, 526), (222, 913), (412, 784), (868, 748), (228, 727), (276, 907), (240, 964), (160, 329), (155, 318), (991, 939), (769, 310), (978, 129), (712, 992), (940, 725), (39, 130), (72, 688), (72, 108), (360, 945), (549, 282), (980, 607)]","[23, 12, 2, 5, 10, 30, 32, 37, 13, 50, 44, 15, 25, 16, 20, 17, 7, 46, 18, 47, 1, 21, 29, 11, 31, 43, 6, 39, 49, 3, 40, 27, 38, 45, 36, 19, 8, 22, 14, 4, 35, 48, 33, 34, 28, 26, 41, 24, 42, 9, 23, 23, 23]","[6, 45, 47, 25, 18, 8, 24, 38, 39, 10, 30, 23, 31, 19, 49, 3, 41, 9, 1, 42, 20, 26, 28, 7, 29, 16, 21, 50, 44, 34, 40, 13, 27, 43, 12, 11, 17, 35, 2, 33, 4, 5, 48, 22, 36, 32, 37, 14, 15, 46, 6]",268,FALSE
Pa,50,5000,40,20,0.005,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(920, 191), (339, 720), (563, 253), (368, 904), (347, 905), (29, 239), (651, 616), (163, 89), (874, 232), (263, 327), (452, 643), (575, 903), (988, 973), (140, 994), (158, 844), (797, 611), (324, 596), (251, 23), (460, 431), (967, 201), (824, 617), (318, 981), (243, 458), (110, 242), (133, 49), (892, 468), (943, 945), (705, 606), (723, 701), (225, 385), (354, 526), (222, 913), (412, 784), (868, 748), (228, 727), (276, 907), (240, 964), (160, 329), (155, 318), (991, 939), (769, 310), (978, 129), (712, 992), (940, 725), (39, 130), (72, 688), (72, 108), (360, 945), (549, 282), (980, 607)]","[23, 12, 2, 5, 10, 30, 32, 37, 13, 50, 44, 15, 25, 16, 20, 17, 7, 46, 18, 47, 1, 21, 29, 11, 31, 43, 6, 39, 49, 3, 40, 27, 38, 45, 36, 19, 8, 22, 14, 4, 35, 48, 33, 34, 28, 26, 41, 24, 42, 9, 23, 23, 23, 23]","[3, 49, 19, 10, 18, 8, 25, 47, 45, 6, 24, 39, 38, 30, 23, 31, 17, 11, 33, 2, 35, 46, 15, 14, 37, 32, 36, 22, 48, 5, 4, 12, 43, 29, 7, 28, 16, 21, 34, 40, 13, 27, 44, 50, 26, 9, 42, 20, 1, 41, 3]",278,FALSE
Pa,50,5000,40,20,0.01,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(920, 191), (339, 720), (563, 253), (368, 904), (347, 905), (29, 239), (651, 616), (163, 89), (874, 232), (263, 327), (452, 643), (575, 903), (988, 973), (140, 994), (158, 844), (797, 611), (324, 596), (251, 23), (460, 431), (967, 201), (824, 617), (318, 981), (243, 458), (110, 242), (133, 49), (892, 468), (943, 945), (705, 606), (723, 701), (225, 385), (354, 526), (222, 913), (412, 784), (868, 748), (228, 727), (276, 907), (240, 964), (160, 329), (155, 318), (991, 939), (769, 310), (978, 129), (712, 992), (940, 725), (39, 130), (72, 688), (72, 108), (360, 945), (549, 282), (980, 607)]","[23, 12, 2, 5, 10, 30, 32, 37, 13, 50, 44, 15, 25, 16, 20, 17, 7, 46, 18, 47, 1, 21, 29, 11, 31, 43, 6, 39, 49, 3, 40, 27, 38, 45, 36, 19, 8, 22, 14, 4, 35, 48, 33, 34, 28, 26, 41, 24, 42, 9, 23, 23, 23, 23, 23]","[19, 38, 39, 8, 18, 25, 47, 45, 6, 24, 10, 30, 23, 31, 17, 11, 2, 35, 46, 15, 32, 14, 37, 36, 22, 48, 5, 4, 33, 12, 43, 27, 13, 40, 34, 29, 7, 28, 16, 21, 44, 50, 26, 20, 42, 1, 9, 41, 3, 49, 19]",277,FALSE
Pa,50,5000,40,20,0.05,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(920, 191), (339, 720), (563, 253), (368, 904), (347, 905), (29, 239), (651, 616), (163, 89), (874, 232), (263, 327), (452, 643), (575, 903), (988, 973), (140, 994), (158, 844), (797, 611), (324, 596), (251, 23), (460, 431), (967, 201), (824, 617), (318, 981), (243, 458), (110, 242), (133, 49), (892, 468), (943, 945), (705, 606), (723, 701), (225, 385), (354, 526), (222, 913), (412, 784), (868, 748), (228, 727), (276, 907), (240, 964), (160, 329), (155, 318), (991, 939), (769, 310), (978, 129), (712, 992), (940, 725), (39, 130), (72, 688), (72, 108), (360, 945), (549, 282), (980, 607)]","[23, 12, 2, 5, 10, 30, 32, 37, 13, 50, 44, 15, 25, 16, 20, 17, 7, 46, 18, 47, 1, 21, 29, 11, 31, 43, 6, 39, 49, 3, 40, 27, 38, 45, 36, 19, 8, 22, 14, 4, 35, 48, 33, 34, 28, 26, 41, 24, 42, 9, 23, 23, 23, 23, 23, 23]","[10, 6, 45, 47, 18, 25, 8, 24, 39, 38, 30, 23, 19, 49, 3, 41, 9, 1, 42, 20, 26, 50, 21, 16, 28, 7, 29, 34, 44, 40, 13, 27, 43, 12, 33, 4, 5, 48, 22, 36, 37, 14, 32, 15, 46, 35, 2, 11, 17, 31, 10]",275,FALSE
Pa,50,5000,40,20,0.1,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(920, 191), (339, 720), (563, 253), (368, 904), (347, 905), (29, 239), (651, 616), (163, 89), (874, 232), (263, 327), (452, 643), (575, 903), (988, 973), (140, 994), (158, 844), (797, 611), (324, 596), (251, 23), (460, 431), (967, 201), (824, 617), (318, 981), (243, 458), (110, 242), (133, 49), (892, 468), (943, 945), (705, 606), (723, 701), (225, 385), (354, 526), (222, 913), (412, 784), (868, 748), (228, 727), (276, 907), (240, 964), (160, 329), (155, 318), (991, 939), (769, 310), (978, 129), (712, 992), (940, 725), (39, 130), (72, 688), (72, 108), (360, 945), (549, 282), (980, 607)]","[23, 12, 2, 5, 10, 30, 32, 37, 13, 50, 44, 15, 25, 16, 20, 17, 7, 46, 18, 47, 1, 21, 29, 11, 31, 43, 6, 39, 49, 3, 40, 27, 38, 45, 36, 19, 8, 22, 14, 4, 35, 48, 33, 34, 28, 26, 41, 24, 42, 9, 23, 23, 23, 23, 23, 23, 23]","[44, 40, 13, 27, 43, 12, 4, 5, 48, 22, 37, 36, 32, 14, 15, 46, 35, 2, 33, 11, 17, 31, 23, 30, 38, 39, 18, 8, 25, 47, 45, 6, 24, 10, 19, 49, 3, 41, 9, 1, 42, 20, 26, 50, 21, 16, 28, 7, 29, 34, 44]",286,FALSE
Pa,50,5000,40,20,0.5,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(920, 191), (339, 720), (563, 253), (368, 904), (347, 905), (29, 239), (651, 616), (163, 89), (874, 232), (263, 327), (452, 643), (575, 903), (988, 973), (140, 994), (158, 844), (797, 611), (324, 596), (251, 23), (460, 431), (967, 201), (824, 617), (318, 981), (243, 458), (110, 242), (133, 49), (892, 468), (943, 945), (705, 606), (723, 701), (225, 385), (354, 526), (222, 913), (412, 784), (868, 748), (228, 727), (276, 907), (240, 964), (160, 329), (155, 318), (991, 939), (769, 310), (978, 129), (712, 992), (940, 725), (39, 130), (72, 688), (72, 108), (360, 945), (549, 282), (980, 607)]","[23, 12, 2, 5, 10, 30, 32, 37, 13, 50, 44, 15, 25, 16, 20, 17, 7, 46, 18, 47, 1, 21, 29, 11, 31, 43, 6, 39, 49, 3, 40, 27, 38, 45, 36, 19, 8, 22, 14, 4, 35, 48, 33, 34, 28, 26, 41, 24, 42, 9, 23, 23, 23, 23, 23, 23, 23, 23]","[27, 43, 12, 29, 21, 16, 28, 7, 11, 33, 4, 5, 48, 22, 36, 32, 37, 14, 15, 46, 35, 2, 17, 31, 23, 30, 18, 8, 25, 47, 45, 6, 24, 39, 38, 10, 19, 49, 3, 41, 9, 1, 42, 20, 26, 50, 44, 34, 40, 13, 27]",281,FALSE
Pa,50,5000,40,20,1,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(920, 191), (339, 720), (563, 253), (368, 904), (347, 905), (29, 239), (651, 616), (163, 89), (874, 232), (263, 327), (452, 643), (575, 903), (988, 973), (140, 994), (158, 844), (797, 611), (324, 596), (251, 23), (460, 431), (967, 201), (824, 617), (318, 981), (243, 458), (110, 242), (133, 49), (892, 468), (943, 945), (705, 606), (723, 701), (225, 385), (354, 526), (222, 913), (412, 784), (868, 748), (228, 727), (276, 907), (240, 964), (160, 329), (155, 318), (991, 939), (769, 310), (978, 129), (712, 992), (940, 725), (39, 130), (72, 688), (72, 108), (360, 945), (549, 282), (980, 607)]","[23, 12, 2, 5, 10, 30, 32, 37, 13, 50, 44, 15, 25, 16, 20, 17, 7, 46, 18, 47, 1, 21, 29, 11, 31, 43, 6, 39, 49, 3, 40, 27, 38, 45, 36, 19, 8, 22, 14, 4, 35, 48, 33, 34, 28, 26, 41, 24, 42, 9, 23, 23, 23, 23, 23, 23, 23, 23, 23]","[3, 49, 9, 41, 1, 20, 50, 42, 26, 27, 40, 13, 43, 32, 36, 48, 5, 12, 4, 22, 37, 14, 15, 35, 46, 33, 31, 17, 2, 23, 45, 6, 47, 18, 25, 8, 24, 39, 10, 11, 29, 7, 28, 34, 44, 21, 16, 30, 38, 19, 3]",131,FALSE
Pa,50,5000,40,20,0.1,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(920, 191), (339, 720), (563, 253), (368, 904), (347, 905), (29, 239), (651, 616), (163, 89), (874, 232), (263, 327), (452, 643), (575, 903), (988, 973), (140, 994), (158, 844), (797, 611), (324, 596), (251, 23), (460, 431), (967, 201), (824, 617), (318, 981), (243, 458), (110, 242), (133, 49), (892, 468), (943, 945), (705, 606), (723, 701), (225, 385), (354, 526), (222, 913), (412, 784), (868, 748), (228, 727), (276, 907), (240, 964), (160, 329), (155, 318), (991, 939), (769, 310), (978, 129), (712, 992), (940, 725), (39, 130), (72, 688), (72, 108), (360, 945), (549, 282), (980, 607)]","[23, 12, 2, 5, 10, 30, 32, 37, 13, 50, 44, 15, 25, 16, 20, 17, 7, 46, 18, 47, 1, 21, 29, 11, 31, 43, 6, 39, 49, 3, 40, 27, 38, 45, 36, 19, 8, 22, 14, 4, 35, 48, 33, 34, 28, 26, 41, 24, 42, 9, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23]","[49, 3, 18, 8, 25, 47, 45, 6, 24, 39, 38, 10, 30, 23, 31, 17, 2, 35, 46, 15, 14, 37, 32, 36, 22, 48, 5, 4, 33, 11, 19, 41, 9, 20, 42, 1, 26, 50, 34, 44, 40, 13, 27, 43, 12, 29, 21, 16, 28, 7, 49]",265,FALSE
