Representation,Number Of Cities,Population Size,Child Population Size,Generation Gap,Mutation Rate,Algorithm,Selection,Termination,City Coordinates,Original Solution,Final Solution,Algorithm Efficiency,Checked
Pa,30,5000,10,20,0.0001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[5, 4, 28, 24, 2, 1, 21, 27, 15, 17, 29, 9, 6, 10, 3, 23, 22, 18, 11, 30, 7, 19, 12, 25, 13, 26, 16, 8, 20, 14]","[25, 15, 9, 18, 8, 7, 19, 30, 11, 29, 6, 17, 20, 14, 4, 28, 22, 24, 2, 10, 5, 23, 3, 1, 21, 12, 27, 26, 13, 16]",112,TRUE
Pa,30,10000,10,20,0.0001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[28, 30, 6, 4, 11, 18, 29, 10, 27, 1, 21, 22, 23, 15, 3, 17, 20, 9, 8, 7, 19, 14, 5, 16, 12, 13, 25, 26, 2, 24]","[12, 27, 16, 25, 13, 26, 9, 15, 29, 11, 30, 18, 8, 7, 19, 17, 14, 20, 6, 4, 23, 5, 10, 2, 28, 22, 24, 3, 1, 21]",128,TRUE
Pa,30,15000,10,20,0.0001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[20, 14, 16, 27, 21, 18, 9, 17, 19, 30, 3, 2, 10, 28, 4, 22, 8, 7, 13, 15, 23, 6, 29, 24, 5, 1, 12, 25, 26, 11]","[22, 28, 4, 23, 29, 11, 30, 6, 20, 14, 17, 19, 7, 8, 18, 9, 15, 26, 13, 25, 16, 27, 12, 21, 1, 3, 5, 10, 2, 24]",134,TRUE
Pa,30,20000,10,20,0.0001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[5, 15, 8, 17, 6, 26, 9, 13, 27, 25, 1, 11, 18, 30, 29, 14, 19, 7, 12, 23, 20, 22, 16, 2, 28, 4, 21, 3, 10, 24]","[29, 4, 28, 22, 24, 2, 10, 5, 23, 3, 1, 21, 12, 27, 16, 25, 13, 26, 15, 9, 18, 8, 7, 19, 30, 17, 14, 20, 6, 11]",145,TRUE
Pa,30,25000,10,20,0.0001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[12, 5, 2, 10, 15, 29, 17, 14, 4, 23, 30, 6, 8, 7, 1, 21, 24, 3, 19, 18, 13, 9, 25, 27, 16, 26, 11, 20, 28, 22]","[3, 5, 10, 2, 24, 22, 28, 4, 23, 29, 11, 30, 6, 20, 14, 17, 19, 7, 8, 18, 9, 15, 26, 16, 25, 13, 27, 12, 21, 1]",130,TRUE
Pa,30,50000,10,20,0.0001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[21, 12, 8, 19, 13, 25, 23, 1, 27, 26, 15, 16, 9, 4, 2, 29, 3, 14, 17, 30, 18, 7, 11, 5, 24, 22, 28, 20, 6, 10]","[20, 6, 30, 11, 29, 23, 4, 28, 22, 24, 2, 10, 5, 3, 1, 21, 12, 27, 16, 25, 13, 26, 15, 9, 18, 8, 7, 19, 17, 14]",133,TRUE
Pa,30,100000,10,20,0.0001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[10, 5, 22, 15, 12, 16, 25, 19, 8, 7, 30, 18, 9, 28, 26, 24, 27, 21, 29, 11, 1, 3, 13, 17, 6, 14, 20, 4, 2, 23]","[14, 20, 6, 30, 11, 29, 23, 4, 28, 22, 24, 2, 10, 5, 3, 1, 21, 12, 27, 16, 25, 13, 26, 15, 9, 18, 8, 7, 19, 17]",128,TRUE
Pa,30,20000,10,20,0.0001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[21, 9, 11, 10, 12, 1, 25, 26, 7, 17, 8, 18, 30, 19, 5, 4, 23, 15, 6, 14, 20, 2, 22, 24, 29, 3, 28, 16, 13, 27]","[30, 18, 8, 7, 19, 17, 14, 20, 6, 4, 28, 22, 24, 2, 10, 5, 23, 3, 1, 21, 12, 27, 26, 13, 16, 25, 9, 15, 29, 11]",137,TRUE
Pa,30,8000,5,20,0.001,RoPBPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(375, 205), (564, 291), (153, 175), (795, 653), (516, 288), (110, 16), (103, 260), (160, 834), (899, 652), (546, 223), (829, 337), (308, 886), (249, 661), (82, 319), (23, 800), (706, 696), (997, 689), (63, 855), (104, 951), (40, 334), (502, 62), (744, 732), (967, 115), (341, 657), (901, 728), (879, 691), (23, 821), (544, 208), (457, 320), (180, 40), (224, 603), (570, 727), (635, 522), (208, 828), (800, 159), (1, 200), (680, 822), (522, 4), (78, 523), (875, 239), (514, 324), (97, 85), (761, 654), (161, 110), (124, 268), (520, 682), (992, 39), (26, 14), (716, 130), (851, 463)]","[4, 18, 19, 11, 30, 6, 5, 25, 12, 3, 20, 8, 15, 27, 14, 21, 13, 29, 10, 28, 2, 1, 7, 22, 17, 23, 24, 26, 9, 16]","[21, 1, 28, 3, 6, 30, 20, 7, 14, 13, 12, 27, 18, 15, 19, 8, 22, 11, 5, 29, 10, 2, 23, 4, 17, 25, 16, 26, 9, 24]",64,TRUE
Pa,30,8000,5,20,0.001,RoOrPaExPaIt30,"['Ro', None]","['It', 100]","[(799, 8), (812, 942), (560, 944), (716, 418), (318, 745), (357, 301), (34, 406), (667, 367), (396, 47), (319, 73), (173, 902), (619, 25), (662, 872), (561, 854), (529, 757), (134, 281), (271, 118), (178, 652), (352, 555), (82, 660), (430, 850), (40, 297), (456, 375), (610, 128), (258, 652), (528, 185), (317, 725), (532, 433), (173, 725), (314, 6), (714, 411), (174, 220), (330, 935), (401, 134), (998, 662), (902, 980), (301, 533), (186, 971), (40, 193), (547, 183), (55, 215), (883, 62), (763, 586), (724, 478), (682, 362), (862, 483), (148, 305), (557, 317), (957, 315), (1000, 438)]","[10, 24, 1, 26, 12, 16, 6, 20, 3, 21, 27, 8, 18, 29, 19, 9, 7, 17, 28, 23, 25, 22, 11, 14, 15, 2, 13, 4, 5, 30]","[7, 22, 16, 19, 15, 11, 13, 3, 27, 5, 14, 21, 23, 8, 28, 1, 4, 12, 17, 26, 9, 10, 30, 24, 2, 29, 18, 20, 6, 25]",19,TRUE
Pa,30,8000,5,20,0.001,RoOBPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(450, 298), (237, 472), (883, 756), (284, 423), (977, 696), (807, 714), (214, 174), (545, 662), (812, 889), (576, 509), (435, 308), (896, 374), (874, 166), (495, 606), (982, 648), (342, 944), (992, 882), (600, 704), (462, 871), (971, 790), (990, 667), (409, 643), (3, 531), (151, 270), (547, 950), (857, 148), (747, 139), (923, 806), (738, 1000), (214, 38), (445, 776), (662, 875), (412, 219), (161, 156), (949, 883), (265, 733), (818, 728), (950, 537), (224, 59), (19, 561), (418, 974), (357, 866), (97, 441), (517, 131), (664, 627), (770, 516), (709, 670), (418, 440), (223, 759), (801, 938)]","[30, 13, 4, 1, 21, 5, 6, 26, 3, 19, 16, 15, 17, 29, 9, 20, 28, 8, 2, 23, 11, 24, 10, 27, 18, 12, 22, 25, 14, 7]","[22, 16, 18, 17, 6, 5, 21, 20, 27, 10, 7, 1, 4, 30, 26, 13, 12, 3, 8, 2, 23, 24, 14, 11, 19, 25, 29, 9, 28, 15]",21,TRUE
Pa,30,8000,10,20,0.001,RoOBPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(450, 298), (237, 472), (883, 756), (284, 423), (977, 696), (807, 714), (214, 174), (545, 662), (812, 889), (576, 509), (435, 308), (896, 374), (874, 166), (495, 606), (982, 648), (342, 944), (992, 882), (600, 704), (462, 871), (971, 790), (990, 667), (409, 643), (3, 531), (151, 270), (547, 950), (857, 148), (747, 139), (923, 806), (738, 1000), (214, 38), (445, 776), (662, 875), (412, 219), (161, 156), (949, 883), (265, 733), (818, 728), (950, 537), (224, 59), (19, 561), (418, 974), (357, 866), (97, 441), (517, 131), (664, 627), (770, 516), (709, 670), (418, 440), (223, 759), (801, 938)]","[30, 13, 4, 1, 21, 5, 6, 26, 3, 19, 16, 15, 17, 29, 9, 20, 28, 8, 2, 23, 11, 24, 10, 27, 18, 12, 22, 25, 14, 7]","[28, 17, 25, 18, 11, 1, 30, 7, 2, 4, 10, 13, 27, 26, 12, 22, 24, 23, 20, 3, 21, 5, 8, 16, 14, 19, 6, 9, 29, 15]",31,TRUE
Pa,30,8000,15,20,0.001,RoOBPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(450, 298), (237, 472), (883, 756), (284, 423), (977, 696), (807, 714), (214, 174), (545, 662), (812, 889), (576, 509), (435, 308), (896, 374), (874, 166), (495, 606), (982, 648), (342, 944), (992, 882), (600, 704), (462, 871), (971, 790), (990, 667), (409, 643), (3, 531), (151, 270), (547, 950), (857, 148), (747, 139), (923, 806), (738, 1000), (214, 38), (445, 776), (662, 875), (412, 219), (161, 156), (949, 883), (265, 733), (818, 728), (950, 537), (224, 59), (19, 561), (418, 974), (357, 866), (97, 441), (517, 131), (664, 627), (770, 516), (709, 670), (418, 440), (223, 759), (801, 938)]","[30, 13, 4, 1, 21, 5, 6, 26, 3, 19, 16, 15, 17, 29, 9, 20, 28, 8, 2, 23, 11, 24, 10, 27, 18, 12, 22, 25, 14, 7]","[28, 20, 29, 9, 8, 16, 25, 19, 22, 11, 1, 26, 27, 13, 10, 14, 2, 24, 30, 7, 4, 23, 18, 5, 17, 15, 12, 21, 6, 3]",58,TRUE
Pa,30,8000,20,20,0.001,RoOBPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(450, 298), (237, 472), (883, 756), (284, 423), (977, 696), (807, 714), (214, 174), (545, 662), (812, 889), (576, 509), (435, 308), (896, 374), (874, 166), (495, 606), (982, 648), (342, 944), (992, 882), (600, 704), (462, 871), (971, 790), (990, 667), (409, 643), (3, 531), (151, 270), (547, 950), (857, 148), (747, 139), (923, 806), (738, 1000), (214, 38), (445, 776), (662, 875), (412, 219), (161, 156), (949, 883), (265, 733), (818, 728), (950, 537), (224, 59), (19, 561), (418, 974), (357, 866), (97, 441), (517, 131), (664, 627), (770, 516), (709, 670), (418, 440), (223, 759), (801, 938)]","[30, 13, 4, 1, 21, 5, 6, 26, 3, 19, 16, 15, 17, 29, 9, 20, 28, 8, 2, 23, 11, 24, 10, 27, 18, 12, 22, 25, 14, 7]","[24, 7, 30, 23, 19, 8, 18, 10, 14, 1, 11, 5, 28, 15, 21, 3, 6, 12, 13, 26, 27, 16, 25, 9, 20, 17, 29, 22, 4, 2]",57,TRUE
Pa,30,8000,25,20,0.001,RoOBPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(450, 298), (237, 472), (883, 756), (284, 423), (977, 696), (807, 714), (214, 174), (545, 662), (812, 889), (576, 509), (435, 308), (896, 374), (874, 166), (495, 606), (982, 648), (342, 944), (992, 882), (600, 704), (462, 871), (971, 790), (990, 667), (409, 643), (3, 531), (151, 270), (547, 950), (857, 148), (747, 139), (923, 806), (738, 1000), (214, 38), (445, 776), (662, 875), (412, 219), (161, 156), (949, 883), (265, 733), (818, 728), (950, 537), (224, 59), (19, 561), (418, 974), (357, 866), (97, 441), (517, 131), (664, 627), (770, 516), (709, 670), (418, 440), (223, 759), (801, 938)]","[30, 13, 4, 1, 21, 5, 6, 26, 3, 19, 16, 15, 17, 29, 9, 20, 28, 8, 2, 23, 11, 24, 10, 27, 18, 12, 22, 25, 14, 7]","[18, 19, 25, 16, 22, 4, 7, 24, 23, 2, 30, 27, 13, 26, 12, 6, 3, 20, 9, 29, 14, 10, 1, 11, 8, 17, 5, 15, 21, 28]",68,TRUE
Pa,30,8000,30,20,0.001,RoOBPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(450, 298), (237, 472), (883, 756), (284, 423), (977, 696), (807, 714), (214, 174), (545, 662), (812, 889), (576, 509), (435, 308), (896, 374), (874, 166), (495, 606), (982, 648), (342, 944), (992, 882), (600, 704), (462, 871), (971, 790), (990, 667), (409, 643), (3, 531), (151, 270), (547, 950), (857, 148), (747, 139), (923, 806), (738, 1000), (214, 38), (445, 776), (662, 875), (412, 219), (161, 156), (949, 883), (265, 733), (818, 728), (950, 537), (224, 59), (19, 561), (418, 974), (357, 866), (97, 441), (517, 131), (664, 627), (770, 516), (709, 670), (418, 440), (223, 759), (801, 938)]","[30, 13, 4, 1, 21, 5, 6, 26, 3, 19, 16, 15, 17, 29, 9, 20, 28, 8, 2, 23, 11, 24, 10, 27, 18, 12, 22, 25, 14, 7]","[25, 29, 9, 8, 12, 21, 20, 5, 15, 6, 10, 14, 22, 18, 3, 17, 28, 13, 26, 27, 30, 7, 24, 23, 2, 1, 11, 4, 19, 16]",71,TRUE
Pa,30,8000,35,20,0.001,RoOBPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(450, 298), (237, 472), (883, 756), (284, 423), (977, 696), (807, 714), (214, 174), (545, 662), (812, 889), (576, 509), (435, 308), (896, 374), (874, 166), (495, 606), (982, 648), (342, 944), (992, 882), (600, 704), (462, 871), (971, 790), (990, 667), (409, 643), (3, 531), (151, 270), (547, 950), (857, 148), (747, 139), (923, 806), (738, 1000), (214, 38), (445, 776), (662, 875), (412, 219), (161, 156), (949, 883), (265, 733), (818, 728), (950, 537), (224, 59), (19, 561), (418, 974), (357, 866), (97, 441), (517, 131), (664, 627), (770, 516), (709, 670), (418, 440), (223, 759), (801, 938)]","[30, 13, 4, 1, 21, 5, 6, 26, 3, 19, 16, 15, 17, 29, 9, 20, 28, 8, 2, 23, 11, 24, 10, 27, 18, 12, 22, 25, 14, 7]","[5, 20, 28, 29, 9, 17, 3, 6, 21, 12, 13, 26, 27, 22, 14, 1, 2, 23, 4, 11, 7, 24, 30, 10, 8, 18, 16, 19, 25, 15]",75,TRUE
Pa,30,8000,40,20,0.001,RoOBPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(450, 298), (237, 472), (883, 756), (284, 423), (977, 696), (807, 714), (214, 174), (545, 662), (812, 889), (576, 509), (435, 308), (896, 374), (874, 166), (495, 606), (982, 648), (342, 944), (992, 882), (600, 704), (462, 871), (971, 790), (990, 667), (409, 643), (3, 531), (151, 270), (547, 950), (857, 148), (747, 139), (923, 806), (738, 1000), (214, 38), (445, 776), (662, 875), (412, 219), (161, 156), (949, 883), (265, 733), (818, 728), (950, 537), (224, 59), (19, 561), (418, 974), (357, 866), (97, 441), (517, 131), (664, 627), (770, 516), (709, 670), (418, 440), (223, 759), (801, 938)]","[30, 13, 4, 1, 21, 5, 6, 26, 3, 19, 16, 15, 17, 29, 9, 20, 28, 8, 2, 23, 11, 24, 10, 27, 18, 12, 22, 25, 14, 7]","[6, 20, 28, 5, 15, 21, 12, 10, 1, 11, 7, 30, 13, 26, 27, 23, 24, 4, 2, 18, 8, 14, 22, 16, 19, 25, 29, 9, 17, 3]",90,TRUE
Pa,30,8000,45,20,0.001,RoOBPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(450, 298), (237, 472), (883, 756), (284, 423), (977, 696), (807, 714), (214, 174), (545, 662), (812, 889), (576, 509), (435, 308), (896, 374), (874, 166), (495, 606), (982, 648), (342, 944), (992, 882), (600, 704), (462, 871), (971, 790), (990, 667), (409, 643), (3, 531), (151, 270), (547, 950), (857, 148), (747, 139), (923, 806), (738, 1000), (214, 38), (445, 776), (662, 875), (412, 219), (161, 156), (949, 883), (265, 733), (818, 728), (950, 537), (224, 59), (19, 561), (418, 974), (357, 866), (97, 441), (517, 131), (664, 627), (770, 516), (709, 670), (418, 440), (223, 759), (801, 938)]","[30, 13, 4, 1, 21, 5, 6, 26, 3, 19, 16, 15, 17, 29, 9, 20, 28, 8, 2, 23, 11, 24, 10, 27, 18, 12, 22, 25, 14, 7]","[12, 13, 26, 27, 24, 30, 7, 10, 18, 6, 5, 15, 21, 17, 20, 28, 3, 9, 29, 25, 16, 23, 2, 4, 11, 1, 19, 8, 14, 22]",83,TRUE
Pa,30,8000,50,20,0.001,RoOBPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(450, 298), (237, 472), (883, 756), (284, 423), (977, 696), (807, 714), (214, 174), (545, 662), (812, 889), (576, 509), (435, 308), (896, 374), (874, 166), (495, 606), (982, 648), (342, 944), (992, 882), (600, 704), (462, 871), (971, 790), (990, 667), (409, 643), (3, 531), (151, 270), (547, 950), (857, 148), (747, 139), (923, 806), (738, 1000), (214, 38), (445, 776), (662, 875), (412, 219), (161, 156), (949, 883), (265, 733), (818, 728), (950, 537), (224, 59), (19, 561), (418, 974), (357, 866), (97, 441), (517, 131), (664, 627), (770, 516), (709, 670), (418, 440), (223, 759), (801, 938)]","[30, 13, 4, 1, 21, 5, 6, 26, 3, 19, 16, 15, 17, 29, 9, 20, 28, 8, 2, 23, 11, 24, 10, 27, 18, 12, 22, 25, 14, 7]","[26, 27, 1, 11, 30, 24, 7, 23, 2, 4, 10, 14, 22, 25, 29, 9, 17, 5, 21, 15, 6, 16, 19, 18, 8, 3, 28, 20, 12, 13]",96,TRUE
Pa,30,8000,55,20,0.001,RoOBPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(450, 298), (237, 472), (883, 756), (284, 423), (977, 696), (807, 714), (214, 174), (545, 662), (812, 889), (576, 509), (435, 308), (896, 374), (874, 166), (495, 606), (982, 648), (342, 944), (992, 882), (600, 704), (462, 871), (971, 790), (990, 667), (409, 643), (3, 531), (151, 270), (547, 950), (857, 148), (747, 139), (923, 806), (738, 1000), (214, 38), (445, 776), (662, 875), (412, 219), (161, 156), (949, 883), (265, 733), (818, 728), (950, 537), (224, 59), (19, 561), (418, 974), (357, 866), (97, 441), (517, 131), (664, 627), (770, 516), (709, 670), (418, 440), (223, 759), (801, 938)]","[30, 13, 4, 1, 21, 5, 6, 26, 3, 19, 16, 15, 17, 29, 9, 20, 28, 8, 2, 23, 11, 24, 10, 27, 18, 12, 22, 25, 14, 7]","[27, 26, 13, 12, 10, 18, 6, 3, 28, 17, 20, 5, 21, 15, 9, 29, 25, 19, 16, 14, 8, 22, 1, 4, 2, 23, 24, 30, 7, 11]",117,TRUE
Pa,30,8000,60,20,0.001,RoOBPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(450, 298), (237, 472), (883, 756), (284, 423), (977, 696), (807, 714), (214, 174), (545, 662), (812, 889), (576, 509), (435, 308), (896, 374), (874, 166), (495, 606), (982, 648), (342, 944), (992, 882), (600, 704), (462, 871), (971, 790), (990, 667), (409, 643), (3, 531), (151, 270), (547, 950), (857, 148), (747, 139), (923, 806), (738, 1000), (214, 38), (445, 776), (662, 875), (412, 219), (161, 156), (949, 883), (265, 733), (818, 728), (950, 537), (224, 59), (19, 561), (418, 974), (357, 866), (97, 441), (517, 131), (664, 627), (770, 516), (709, 670), (418, 440), (223, 759), (801, 938)]","[30, 13, 4, 1, 21, 5, 6, 26, 3, 19, 16, 15, 17, 29, 9, 20, 28, 8, 2, 23, 11, 24, 10, 27, 18, 12, 22, 25, 14, 7]","[20, 17, 15, 12, 26, 13, 27, 1, 11, 30, 7, 24, 4, 2, 23, 22, 14, 10, 8, 18, 25, 19, 16, 29, 9, 6, 28, 5, 21, 3]",122,TRUE
Pa,30,8000,65,20,0.001,RoOBPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(450, 298), (237, 472), (883, 756), (284, 423), (977, 696), (807, 714), (214, 174), (545, 662), (812, 889), (576, 509), (435, 308), (896, 374), (874, 166), (495, 606), (982, 648), (342, 944), (992, 882), (600, 704), (462, 871), (971, 790), (990, 667), (409, 643), (3, 531), (151, 270), (547, 950), (857, 148), (747, 139), (923, 806), (738, 1000), (214, 38), (445, 776), (662, 875), (412, 219), (161, 156), (949, 883), (265, 733), (818, 728), (950, 537), (224, 59), (19, 561), (418, 974), (357, 866), (97, 441), (517, 131), (664, 627), (770, 516), (709, 670), (418, 440), (223, 759), (801, 938)]","[30, 13, 4, 1, 21, 5, 6, 26, 3, 19, 16, 15, 17, 29, 9, 20, 28, 8, 2, 23, 11, 24, 10, 27, 18, 12, 22, 25, 14, 7]","[27, 12, 18, 6, 3, 15, 21, 5, 20, 28, 17, 9, 29, 25, 19, 16, 22, 14, 8, 10, 1, 4, 2, 23, 24, 30, 7, 11, 13, 26]",119,TRUE
Pa,30,8000,70,20,0.001,RoOBPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(450, 298), (237, 472), (883, 756), (284, 423), (977, 696), (807, 714), (214, 174), (545, 662), (812, 889), (576, 509), (435, 308), (896, 374), (874, 166), (495, 606), (982, 648), (342, 944), (992, 882), (600, 704), (462, 871), (971, 790), (990, 667), (409, 643), (3, 531), (151, 270), (547, 950), (857, 148), (747, 139), (923, 806), (738, 1000), (214, 38), (445, 776), (662, 875), (412, 219), (161, 156), (949, 883), (265, 733), (818, 728), (950, 537), (224, 59), (19, 561), (418, 974), (357, 866), (97, 441), (517, 131), (664, 627), (770, 516), (709, 670), (418, 440), (223, 759), (801, 938)]","[30, 13, 4, 1, 21, 5, 6, 26, 3, 19, 16, 15, 17, 29, 9, 20, 28, 8, 2, 23, 11, 24, 10, 27, 18, 12, 22, 25, 14, 7]","[4, 11, 1, 10, 18, 14, 22, 8, 16, 19, 25, 29, 9, 3, 15, 21, 5, 20, 17, 28, 6, 12, 13, 26, 27, 30, 7, 24, 23, 2]",133,TRUE
Pa,30,8000,75,20,0.001,RoOBPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(450, 298), (237, 472), (883, 756), (284, 423), (977, 696), (807, 714), (214, 174), (545, 662), (812, 889), (576, 509), (435, 308), (896, 374), (874, 166), (495, 606), (982, 648), (342, 944), (992, 882), (600, 704), (462, 871), (971, 790), (990, 667), (409, 643), (3, 531), (151, 270), (547, 950), (857, 148), (747, 139), (923, 806), (738, 1000), (214, 38), (445, 776), (662, 875), (412, 219), (161, 156), (949, 883), (265, 733), (818, 728), (950, 537), (224, 59), (19, 561), (418, 974), (357, 866), (97, 441), (517, 131), (664, 627), (770, 516), (709, 670), (418, 440), (223, 759), (801, 938)]","[30, 13, 4, 1, 21, 5, 6, 26, 3, 19, 16, 15, 17, 29, 9, 20, 28, 8, 2, 23, 11, 24, 10, 27, 18, 12, 22, 25, 14, 7]","[9, 17, 5, 15, 21, 20, 28, 3, 6, 12, 13, 26, 27, 30, 7, 24, 23, 4, 2, 11, 1, 10, 8, 19, 25, 16, 22, 14, 18, 29]",119,TRUE
